Teredo Mollusca  Teredo_(bivalve)
Termes Arthropoda  Termes_(insect)
Terminalia Spermatophyta  Terminalia_(plant)
Tetrapora Bryozoa  <>
Tetrix Arthropoda  Tetrix_(insect)
Teutonica Mollusca  <>
Thalassia Angiospermae  Thalassia_(plant)
Therion Arthropoda  Therion_(wasp)
Thoe Arthropoda  <>
Thysanus Cnidaria  <>
Tibiella Mollusca  Tibiella_(gastropod)
Timon Chordata  Timon_(lizard)
Tityus Arthropoda  Tityus_(genus)
Tiza Mollusca  <>
Tonna Mollusca  Tonna_(gastropod)
Tornus Mollusca  Tornus_(gastropod)
Torpedo Chordata  Torpedo_(genus)
Trentepohlia Arthropoda  Trentepohlia_(fly)
Triaspis Arthropoda  Triaspis_(wasp)
Trigonodesma Mollusca  <>
Trilemma Mollusca  <>
Triodon Chordata  Threetooth_puffer
Triphora Mollusca  Triphora_(gastropod)
Tristania Spermatophyta  Tristania_(plant)
Trivia Mollusca  Trivia_(gastropod)
Troglodytes Chordata  Troglodytes_(bird)
Tropidia Arthropoda  Tropidia_(fly)
Truncatella Mollusca  Truncatella_(gastropod)
Tunstallia Mollusca  <>
Tupaia Chordata  Tupaia_(mammal)
Turbinaria Cnidaria  Turbinaria_(coral)
Turia Mollusca  <>
Turio Chordata  <>
Turricula Mollusca  Turricula_(gastropod)
Tyrion Arthropoda  <>
Uncia Chordata  Snow_leopard
Unica Mollusca  <>
Unio Mollusca  Unio_(bivalve)
Unitas Mollusca  <>
Urda Arthropoda  <>
Ursus Chordata  Ursus_(mammal)
Ustia Chordata  Ustia_(therapsid)
Vago Arthropoda  <>
Valenzuela Arthropoda  Valenzuela_(insect)
Valgus Arthropoda  Valgus_(beetle)
Vanessa Arthropoda  Vanessa_(butterfly)
Vectis Arthropoda  <>
Venus Mollusca  <>
Vigilius Chordata  Vigilius_(amphibian)
Vix Bryozoa  <>
Vlasta Mollusca  <>
Volsella Mollusca  <>
Voltinia Arthropoda  Voltinia_(butterfly)
Vulsella Mollusca  <>
Wanganella Foraminifera  <>
Watsonia Mollusca  Parastrophia
Westonia Brachiopoda  <>
Weymouthia Arthropoda  Weymouthia_(trilobite)
Williamsonia Cycadeoideophyta  Williamsonia_(plant)
Wilsoniella Brachiopoda  <>
Wuhua Arthropoda  <>
Wuxia Pteridophyta  <>
Xenostephanus Chordata  <>
Xyleborus Arthropoda  Xyleborus_(beetle)
Xylococcus Arthropoda  Xylococcus_(insect)
Xylophilus Arthropoda  Xylophilus_(beetle)
Yulong Chordata  Yulong_mini
Zenkerella Chordata  Cameroon_scaly-tail
Zilla Arthropoda  Zilla_(spider)
