Pritykinia | Arthropoda | 0 | freshwater,terrestrial
Proacirsa | Mollusca | 0 |
Procramptonomyia | Arthropoda | 0 | terrestrial
Procyrtophyllites | Arthropoda | 0 | terrestrial
Prohousea | Arthropoda | 0 | terrestrial
Prohoyaeshna | Arthropoda | 0 | freshwater,terrestrial
Proniceras | Mollusca | 0 |
Prophasis | Arthropoda | 0 | terrestrial
Prosthenostictus | Arthropoda | 0 | terrestrial
Protacanthodiscus | Mollusca | 0 |
Protancyloceras | Mollusca | 0 |
Protastacus | Arthropoda | 0 |
Prothrissacanthias | Echinodermata | 0 | marine
Protocupressinoxylon | Pinophyta | 0 |
Protovallupus | Radiolaria | 0 | marine
Pseudacanthodiscus | Mollusca | 0 |
Pseudadonia | Arthropoda | 0 | terrestrial
Pseudargentiniceras | Mollusca | 0 |
Pseudobythocythere | Arthropoda | 0 | hypersaline,marine,brackish,freshwater
Pseudocavispongia | Porifera | 0 | marine
Pseudocorydasialis | Arthropoda | 0 | terrestrial
Pseudocymindis | Arthropoda | 0 | terrestrial
Pseudocymopolia | Chlorophyta | 0 | coastal,inner shelf,oligotrophic,hypersaline,marine,brackish
Pseudodiscosphinctes | Mollusca | 0 |
Pseudofavrella | Mollusca | 0 |
Pseudohigumastra | Radiolaria | 0 | marine
Pseudolissoceras | Mollusca | 0 |
Pseudomonticlarella | Brachiopoda | 0 |
Pseudoneocomites | Mollusca | 0 |
Pseudoosterella | Mollusca | 0 |
Pseudoprotocythere | Arthropoda | 0 | hypersaline,marine,brackish,freshwater
Pseudorhina | Chordata | 0 | marine
Pseudorthophlebia | Arthropoda | 0 | terrestrial
Pseudosaurillus | Chordata | 0 | terrestrial
Pseudosimulium | Arthropoda | 0 | terrestrial
Pseudosubplanites | Mollusca | 0 |
Pseudus | Arthropoda | 0 | terrestrial
Psilocitharella | Foraminifera | 0 |
Psychodites | Arthropoda | 0 | terrestrial
Pterisorus | Pteridophyta | 0 |
Pterodactylus | Chordata | 0 | marine
Pteromixanum | Arthropoda | 0 | terrestrial
Ptychogyra | Mollusca | 0 | terrestrial
Pullornipes | Chordata | 0 | terrestrial
Purbecellus | Arthropoda | 0 | terrestrial
Purbeckodon | Chordata | 0 | terrestrial
Purbeckopus | Chordata | 0 | marine
Purbemerobius | Arthropoda | 0 | terrestrial
Purbepsychopsis | Arthropoda | 0 | terrestrial
Purbicella | Chordata | 0 | terrestrial
Purichneumon | Arthropoda | 0 | terrestrial
Purranisaurus | Chordata | 0 | marine
Pustulina | Arthropoda | 0 |
Putilla | Mollusca | 1 |
Pygites | Brachiopoda | 0 |
Rajkaella | Chlorophyta | 0 | coastal,inner shelf,oligotrophic,hypersaline,marine,brackish
Raphidium | Arthropoda | 0 | terrestrial
Remalia | Arthropoda | 0 | terrestrial
Remaniella | Ciliophora | 0 |
Reptocavea | Bryozoa | 0 |
Rhipidogyra | Cnidaria | 0 | marine
Riasanella | Mollusca | 0 |
Riasanites | Mollusca | 0 |
Riasanospongia | Porifera | 0 |
Ricaniites | Arthropoda | 0 | terrestrial
Richteria | Arthropoda | 0 | hypersaline,marine,brackish,freshwater
Rithma | Arthropoda | 0 | terrestrial
Rodighieroites | Mollusca | 0 |
Rotundichnus | Chordata | 0 | terrestrial
Rouillieria | Brachiopoda | 0 |
Rubricacaecilia | Chordata | 0 | brackish,freshwater,terrestrial
Rucinolithus | Haptophyta | 0 | oceanic,oligotrophic,marine,brackish
Ruflorinia | Pteridophyta | 0 |
Russoella | Chlorophyta | 0 | coastal,inner shelf,oligotrophic,hypersaline,marine,brackish
Sabbaiceras | Mollusca | 0 |
Santafecites | Mollusca | 0 |
Sarasinella | Mollusca | 0 |
Saurillus | Chordata | 0 | terrestrial
Saxomyrmeleon | Arthropoda | 0 | terrestrial
Schroederium | Mollusca | 0 |
Sciophilopsis | Arthropoda | 0 | terrestrial
Scylacocoris | Arthropoda | 0 | terrestrial
Scythiloculina | Foraminifera | 0 | hypersaline,marine
Seductorithyris | Brachiopoda | 0 |
Semiformiceras | Mollusca | 0 |
Semiglobus | Arthropoda | 0 | terrestrial
Shantungosuchus | Chordata | 0 | terrestrial
Sharategia | Arthropoda | 0 | terrestrial
Shinkaiera | Radiolaria | 0 | marine
Shomronella | Chordata | 0 | brackish,freshwater,terrestrial
Siagonium | Arthropoda | 1 | terrestrial
Siberiothyris | Brachiopoda | 0 |
Siberites | Mollusca | 0 |
Simoceras | Mollusca | 0 |
Simulidium | Arthropoda | 0 | terrestrial
Sinochelys | Chordata | 0 | freshwater
Siphocampium | Radiolaria | 1 | marine
Siphoninella | Foraminifera | 1 |
Smirnovina | Brachiopoda | 0 |
Solenostelopteris | Pteridophyta | 0 |
Somapecten | Mollusca | 0 | marine
Spasskothyris | Brachiopoda | 0 |
Speetonia | Haptophyta | 0 | oceanic,oligotrophic,marine,brackish
Spongiomma | Radiolaria | 0 | marine
Stannis | Arthropoda | 0 | terrestrial
Staurocyclia | Radiolaria | 1 | marine
Stenochrysa | Arthropoda | 0 | terrestrial
Stenopanorpa | Arthropoda | 0 | terrestrial
Stenopelix | Chordata | 0 | terrestrial
Stictulus | Arthropoda | 0 | terrestrial
Stomatostoecha | Foraminifera | 0 |
Stramentella | Porifera | 0 |
Stramineopteris | Pteridophyta | 0 |
Streptocyclammina | Foraminifera | 0 |
Stromatoporina | Porifera | 0 |
Sturiella | Pteridophyta | 0 |
Stylocapsa | Radiolaria | 1 | marine
Stylodictya | Radiolaria | 1 | marine
Subalpinites | Mollusca | 0 |
Subcraspedites | Mollusca | 0 |
Subdichotomoceras | Mollusca | 0 |
Sublithacoceras | Mollusca | 0 |
Subplanites | Mollusca | 0 |
Substeueroceras | Mollusca | 0 |
Substreblites | Mollusca | 0 |
Subthurmannia | Mollusca | 0 |
Sunites | Mollusca | 0 |
Sunnybatrachus | Chordata | 0 | brackish,freshwater,terrestrial
Sunnyodon | Chordata | 0 | terrestrial
Surites | Mollusca | 0 |
Sylvicola | Arthropoda | 1 | terrestrial
Symphythyris | Brachiopoda | 0 |
Tacuarembemys | Chordata | 0 | terrestrial
Taimyrothyris | Brachiopoda | 0 |
Taleshites | Mollusca | 0 |
Tanichthys | Chordata | 0 | marine
Taramelliceras | Mollusca | 0 |
Tarratosaurus | Chordata | 0 | terrestrial
Tarsophlebia | Arthropoda | 0 | terrestrial
Taupezia | Chordata | 0 | terrestrial
Telephorium | Arthropoda | 0 | terrestrial
Tentyridium | Arthropoda | 0 | terrestrial
Terebrataliopsis | Brachiopoda | 0 |
Termitidium | Arthropoda | 0 | terrestrial
Tetracapsa | Radiolaria | 0 | marine
Tetrarectangulum | Radiolaria | 0 | marine
Theocampe | Radiolaria | 1 | marine
Theocorys | Radiolaria | 1 | marine
Thereuodon | Chordata | 0 | terrestrial
Thimna | Arthropoda | 0 | terrestrial
Thiolliericrinus | Echinodermata | 0 | marine
Thorsteinssonoceras | Mollusca | 0 |
Tiaradendron | Cnidaria | 0 | marine
Tillywhimia | Arthropoda | 0 | terrestrial
Tingitana | Chordata | 0 | terrestrial
Tinodon | Chordata | 0 | terrestrial
Tirnovella | Mollusca | 0 |
Todea | Pteridophyta | 1 |
Tollia | Mollusca | 0 |
Tonasirhynchia | Brachiopoda | 0 |
Torquatisphinctes | Mollusca | 0 |
Torvosaurus | Chordata | 0 | terrestrial
Tretosternon | Chordata | 0 | terrestrial
Triangope | Brachiopoda | 0 |
Tribactonodon | Chordata | 0 | terrestrial
Tribotherium | Chordata | 0 | terrestrial
Triconodon | Chordata | 0 | terrestrial
Trioracodon | Chordata | 0 | terrestrial
Tritaxis | Foraminifera | 1 |
Triunfosaurus | Chordata | 0 | terrestrial
Trochamminoides | Foraminifera | 1 |
Tubodiscus | Haptophyta | 0 | oceanic,oligotrophic,marine,brackish
Turbitrigonia | Mollusca | 0 |
Tychon | Arthropoda | 0 | terrestrial
Tylosaurus | Chordata | 0 | terrestrial
Tyrion | Arthropoda | 0 | terrestrial
Tytthobittacus | Arthropoda | 1 | terrestrial
Uhligites | Mollusca | 0 |
Umbocrinus | Echinodermata | 0 | marine
Umbria | Haptophyta | 0 | oceanic,oligotrophic,marine,brackish
Umgazaniceras | Mollusca | 0 |
Uralella | Brachiopoda | 0 |
Uralorhynchia | Brachiopoda | 0 |
Urogomphus | Arthropoda | 0 | freshwater,terrestrial
Usseliceras | Mollusca | 0 |
Valanginites | Mollusca | 0 |
Vallupus | Radiolaria | 0 | marine
Vinalesites | Mollusca | 0 |
Virgatoptychites | Mollusca | 0 |
Virgatosimoceras | Mollusca | 0 |
Virgatosphinctes | Mollusca | 0 |
Voigticytis | Bryozoa | 0 |
Volanoceras | Mollusca | 0 |
Wakinoichthys | Chordata | 0 | freshwater
Weberithyris | Brachiopoda | 0 |
Welcommia | Chordata | 0 | marine
Windalia | Radiolaria | 0 | marine
Xenoposeidon | Chordata | 0 | terrestrial
Yungkangichthys | Chordata | 0 | freshwater
Yurgovuchia | Chordata | 0 | terrestrial
Zalmona | Arthropoda | 0 | terrestrial
Zanola | Radiolaria | 0 | marine
Zeillerina | Brachiopoda | 0 |
Zergabriella | Chlorophyta | 0 | coastal,inner shelf,oligotrophic,hypersaline,marine,brackish
Abanaxipha | Arthropoda | 0 | terrestrial
Abia | Arthropoda | 1 | terrestrial
Ablabesmyia | Arthropoda | 1 | terrestrial
Acallepitrix | Arthropoda | 1 | terrestrial
Acamptus | Arthropoda | 1 | terrestrial
Acanthastrea | Cnidaria | 1 | marine
Acanthocybium | Chordata | 1 | marine
Acanthognathus Formicidae | Arthropoda | 1 | terrestrial
Acanthostichus | Arthropoda | 1 | terrestrial
Acaricoris | Arthropoda | 1 | terrestrial
Acasta | Arthropoda | 1 |
Accipiter | Chordata | 1 | terrestrial
Acdestis | Chordata | 0 | terrestrial
Acentrogobius | Chordata | 1 | marine
Achaearanea | Arthropoda | 1 | terrestrial
Achrysocharoides | Arthropoda | 1 | terrestrial
Acris | Chordata | 1 | brackish,freshwater,terrestrial
Acrochordus | Chordata | 1 | terrestrial
Acropyga | Arthropoda | 1 | terrestrial
Actisecos | Bryozoa | 1 |
Adeloblarina | Chordata | 0 | terrestrial
Adianthus | Chordata | 0 | terrestrial
Adiastaltus | Chordata | 0 | terrestrial
Adoretus | Arthropoda | 1 | terrestrial
Aegotheles | Chordata | 1 | terrestrial
Aequispirella | Mollusca | 0 |
Aestilocusta | Arthropoda | 0 | terrestrial
Afrochoerodon | Chordata | 0 | terrestrial
Afrocricetodon | Chordata | 0 | terrestrial
Afrophoca | Chordata | 0 | marine
Afrotragulus | Chordata | 0 | terrestrial
Agabus | Arthropoda | 1 | terrestrial
Agallia | Arthropoda | 1 | terrestrial
Agelaia | Arthropoda | 1 | terrestrial
Aglyptinus | Arthropoda | 1 | terrestrial
Agnotherium | Chordata | 0 | terrestrial
Agramma | Arthropoda | 1 | terrestrial
Agrilus | Arthropoda | 1 | terrestrial
Agriocnemis | Arthropoda | 1 | freshwater,terrestrial
Agrothereutes | Arthropoda | 1 | terrestrial
Aivalykus | Arthropoda | 1 | terrestrial
Aktaumys | Chordata | 0 | terrestrial
Albanohyus | Chordata | 0 | terrestrial
Albertona | Chordata | 0 | terrestrial
Albertwoodemys | Chordata | 0 | freshwater
Alethaxius | Arthropoda | 1 | terrestrial
Algon | Arthropoda | 1 | terrestrial
Alienates | Arthropoda | 1 | terrestrial
Alifasciola | Arthropoda | 0 | terrestrial
Aliscarabaeus | Arthropoda | 0 | terrestrial
Alisotrichia | Arthropoda | 1 | terrestrial
Aliveria | Chordata | 0 | terrestrial
Allecula | Arthropoda | 1 | terrestrial
Allodahlia | Arthropoda | 1 | terrestrial
Alloiomma | Arthropoda | 0 | terrestrial
Alloiomys | Chordata | 0 | terrestrial
Allostemma | Arthropoda | 1 | terrestrial
Altica | Arthropoda | 1 | terrestrial
Altitypotherium | Chordata | 0 | terrestrial
Aluis | Bryozoa | 0 |
Alveolinella | Foraminifera | 1 | hypersaline,marine
Amagupsyche | Arthropoda | 0 | terrestrial
Amberobrysa | Arthropoda | 0 | terrestrial
Amberoderma | Arthropoda | 0 | terrestrial
Amblyolacerta | Chordata | 0 | terrestrial
Amblystoma | Chordata | 1 | brackish,freshwater,terrestrial
Ambradolon | Arthropoda | 0 | terrestrial
Ameghinomys | Chordata | 0 | terrestrial
Ameiseophis | Chordata | 0 | terrestrial
Americhernes | Arthropoda | 1 | terrestrial
Amitermes | Arthropoda | 1 | terrestrial
Amoea | Arthropoda | 1 | terrestrial
Amorpha | Spermatophyta | 1 |
Amphimoschus | Chordata | 0 | terrestrial
Anachalcos | Arthropoda | 1 | terrestrial
Anaides | Arthropoda | 1 | terrestrial
Anantiosodon | Chordata | 0 | terrestrial
Anapepta | Mollusca | 1 |
Anathitus | Chordata | 0 | terrestrial
Anaxipha | Arthropoda | 1 | terrestrial
Anchoa | Chordata | 1 | marine
Anchonus | Arthropoda | 1 | terrestrial
Ancylus | Mollusca | 1 | freshwater
Andonia | Mollusca | 0 |
Anechura | Arthropoda | 1 | terrestrial
Anelaphus | Arthropoda | 1 | terrestrial
Anelosimus | Arthropoda | 0 | terrestrial
Angustidens | Chordata | 0 | terrestrial
Anhinga | Chordata | 1 | terrestrial
Anisepyris | Arthropoda | 1 | terrestrial
Anisodactylus | Arthropoda | 1 | terrestrial
Anisodon | Chordata | 0 | terrestrial
Anisolornis | Chordata | 0 | terrestrial
Anlemmus | Arthropoda | 0 | terrestrial
Anoblepsis | Arthropoda | 0 | terrestrial
Anomala | Arthropoda | 1 | terrestrial
Anomocora | Cnidaria | 1 | marine
Anopheles | Arthropoda | 1 | terrestrial
Anoplius | Arthropoda | 1 | terrestrial
Anoplodera | Arthropoda | 1 | terrestrial
Anoplotermes | Arthropoda | 1 | terrestrial
Anotodus | Chordata | 0 | marine
Anthidium | Arthropoda | 1 | terrestrial
Anthonomus | Arthropoda | 1 | terrestrial
Anthrax | Arthropoda | 1 | terrestrial
Anticedusa | Arthropoda | 1 | terrestrial
Antillipeltis | Arthropoda | 1 | terrestrial
Antillophyllia | Cnidaria | 0 | marine
Antillostenochrus | Arthropoda | 1 | terrestrial
Antillotettix | Arthropoda | 1 | terrestrial
Antiquatortia | Arthropoda | 0 | terrestrial
Antoniettella | Bryozoa | 0 |
Anyphaenoides | Arthropoda | 1 | terrestrial
Aondelphis | Chordata | 0 | marine,freshwater
Aoteadrillia | Mollusca | 1 |
Apanechura | Arthropoda | 0 | terrestrial
Apenesia | Arthropoda | 1 | terrestrial
Aphaena | Arthropoda | 1 | terrestrial
Apharosoma | Arthropoda | 0 | terrestrial
Aphelesia | Brachiopoda | 0 |
Aphelopus | Arthropoda | 1 | terrestrial
Aphrastomyia | Arthropoda | 1 | terrestrial
Apicrenus | Arthropoda | 0 | terrestrial
Apifilaria | Nematoda | 0 |
Apionion | Arthropoda | 1 | terrestrial
Apis | Arthropoda | 1 | terrestrial
Apodrosus | Arthropoda | 1 | terrestrial
Apsectus | Arthropoda | 1 | terrestrial
Apterostigma | Arthropoda | 1 | terrestrial
Aptornis | Chordata | 0 | terrestrial
Aquila | Chordata | 1 | terrestrial
Arachnolithulus | Arthropoda | 0 | terrestrial
Aradophagus | Arthropoda | 1 | terrestrial
Aragocylapus | Arthropoda | 0 | terrestrial
Aramornis | Chordata | 0 | terrestrial
Araneagryllus | Arthropoda | 0 | terrestrial
Araneometa | Arthropoda | 0 | terrestrial
Arawakis | Arthropoda | 0 | terrestrial
Arbacina | Echinodermata | 1 | marine
Arbutus | Spermatophyta | 1 |
Archaeobelodon | Chordata | 0 | terrestrial
Archaeoellipes | Arthropoda | 0 | terrestrial
Archaeopolietes | Arthropoda | 0 | terrestrial
Archaeosimos | Chordata | 0 | terrestrial
Archaeozonites | Mollusca | 1 | terrestrial
Archeatelura | Arthropoda | 0 | terrestrial
Archicratyna | Arthropoda | 1 | terrestrial
Archiokrisna | Arthropoda | 0 | terrestrial
Areoleta | Arthropoda | 0 | terrestrial
Argenna | Arthropoda | 1 | terrestrial
Argiope | Arthropoda | 1 | terrestrial
Argyrodes | Arthropoda | 1 | terrestrial
Argyromanis | Chordata | 0 | terrestrial
Ariadna | Arthropoda | 1 | terrestrial
Ariomma | Chordata | 1 | marine
Ariopsis | Chordata | 0 | marine,brackish,freshwater
Armadillidium | Arthropoda | 1 |
Armimiltha | Mollusca | 0 |
Aseraggodes | Chordata | 1 | marine
Asilus | Arthropoda | 1 | terrestrial
Asterostemma | Chordata | 0 | terrestrial
Astrhelia | Cnidaria | 0 | marine
Atactogaster | Arthropoda | 1 | terrestrial
Atherina | Chordata | 1 | marine
Atherinomorus | Chordata | 1 | marine
Atlanticetus | Chordata | 0 | marine
Atlantitermes | Arthropoda | 1 | terrestrial
Atopopsyllus | Arthropoda | 0 | terrestrial
Atopotarus | Chordata | 0 | marine
Atopsyche | Arthropoda | 1 | terrestrial
Atractocerus | Arthropoda | 1 | terrestrial
Atractoscion | Chordata | 1 | marine
Atrichopogon | Arthropoda | 1 | terrestrial
Aupouria | Mollusca | 1 | outer shelf,oceanic
Aureliachoerus | Chordata | 0 | terrestrial
Australocamelus | Chordata | 0 | terrestrial
Austrorissopsis | Mollusca | 1 |
Austrothyris | Brachiopoda | 0 |
Austrotinodes | Arthropoda | 1 | terrestrial
Bactrellaria | Bryozoa | 0 |
Badiostes | Chordata | 0 | terrestrial
Baeodasymyia | Arthropoda | 1 | terrestrial
Baeotettix | Arthropoda | 0 | terrestrial
Bairdemys | Chordata | 0 | freshwater
Balaenula | Chordata | 0 | marine
Balantium | Mollusca | 0 |
Baraguatherium | Chordata | 0 | terrestrial
Baris | Arthropoda | 1 | terrestrial
Bartrumia | Mollusca | 0 |
Basiliscus | Chordata | 1 | terrestrial
Bassaricyonoides | Chordata | 0 | terrestrial
Bathybembix | Mollusca | 1 |
Belaphopsocus | Arthropoda | 1 | terrestrial
Bembidion | Arthropoda | 1 | terrestrial
Benthosema | Chordata | 1 | marine
Bicalcasura | Arthropoda | 0 | terrestrial
Bidenichthys | Chordata | 1 | marine
Blera | Arthropoda | 1 | terrestrial
Bocchus | Arthropoda | 1 | terrestrial
Bohartilla | Arthropoda | 1 | terrestrial
Bolinichthys | Chordata | 1 | marine
Bolostromus | Arthropoda | 1 | terrestrial
Boreofairchildia | Arthropoda | 1 | terrestrial
Boreortalis | Chordata | 0 | terrestrial
Borinquena | Arthropoda | 1 | terrestrial
Borsonella | Mollusca | 1 |
Borvocarbo | Chordata | 0 | terrestrial
Bostrycapulus | Mollusca | 1 |
Brachycamacus | Arthropoda | 0 | terrestrial
Brachycythara | Mollusca | 0 |
Brachymethoca | Arthropoda | 0 | terrestrial
Brachymetroides | Arthropoda | 0 | terrestrial
Brachypelta | Arthropoda | 1 | terrestrial
Brachyphyllia | Cnidaria | 0 | marine
Brachypoda | Arthropoda | 0 | terrestrial
Brachypremna | Arthropoda | 1 | terrestrial
Brachypsectra | Arthropoda | 1 | terrestrial
Bracon | Arthropoda | 1 | terrestrial
Bradysiopsis | Arthropoda | 1 | terrestrial
Brevisensoria | Arthropoda | 0 | terrestrial
Brisingella | Echinodermata | 1 | outer shelf,oceanic,marine
Brochopleurus | Echinodermata | 0 | marine
Bronnothyris | Brachiopoda | 0 |
Brookula | Mollusca | 1 |
Brotula | Chordata | 1 | marine
Brussinocryptus | Arthropoda | 1 | terrestrial
Bryopesanser | Bryozoa | 0 |
Buccinulum | Mollusca | 1 |
Buglossidium | Chordata | 1 | marine
Bugtirhinus | Chordata | 0 | terrestrial
Bulungamaya | Chordata | 0 | terrestrial
Bunolistriodon | Chordata | 0 | terrestrial
Burhinus | Chordata | 1 | marine
Bursaphelenchus | Nematoda | 1 |
Bursera | Spermatophyta | 1 |
Burtinella | Mollusca | 1 |
Buteogallus | Chordata | 1 | terrestrial
Bythomyia | Arthropoda | 0 | terrestrial
Cabania | Mollusca | 0 |
Caberoides | Bryozoa | 0 |
Caenis | Arthropoda | 1 | terrestrial
Caeruleodentatus | Chordata | 0 | terrestrial
Calicovatellus | Arthropoda | 0 | terrestrial
Calliotropis | Mollusca | 1 |
Calliscelio | Arthropoda | 1 | terrestrial
Callistocythere | Arthropoda | 1 | hypersaline,marine,brackish,freshwater
Calopsectra | Arthropoda | 1 | terrestrial
Calosoma | Arthropoda | 1 | terrestrial
Calosopsyche | Arthropoda | 1 | terrestrial
Calotelea | Arthropoda | 1 | terrestrial
Calotrophon | Mollusca | 1 |
Calpensia | Bryozoa | 1 |
Campanilopsis | Mollusca | 0 |
Camponotites | Arthropoda | 0 | terrestrial
Campsomeris | Arthropoda | 1 | terrestrial
Cantarius | Chordata | 0 | marine,brackish,freshwater
Canthochilum | Arthropoda | 1 | terrestrial
Carabus | Arthropoda | 1 | terrestrial
Carbula | Arthropoda | 1 | terrestrial
Cardilia | Mollusca | 1 |
Cardiolucina | Mollusca | 1 |
Cardiomys | Chordata | 0 | terrestrial
Carebara | Arthropoda | 1 | terrestrial
Carhuaspina | Mollusca | 0 |
Cariama | Chordata | 1 | terrestrial
Caribitermes | Arthropoda | 1 | terrestrial
Cariblatta | Arthropoda | 1 | terrestrial
Carlocebus | Chordata | 0 | terrestrial
Carpelimus | Arthropoda | 1 | terrestrial
Carpocoris | Arthropoda | 1 | terrestrial
Carposorex | Chordata | 0 | terrestrial
Carventus | Arthropoda | 1 | terrestrial
Carychium | Mollusca | 1 | terrestrial
Caryobruchus | Arthropoda | 1 | terrestrial
Cascofilaria | Nematoda | 0 |
Castianeira | Arthropoda | 1 | terrestrial
Caudiverbera | Chordata | 1 | brackish,freshwater,terrestrial
Caviziphius | Chordata | 0 | marine,freshwater
Centenariosuchus | Chordata | 0 | marine
Ceraphron | Arthropoda | 1 | terrestrial
Ceratocanthus | Arthropoda | 1 | terrestrial
Ceratochrysis | Arthropoda | 1 | terrestrial
Ceratodacus | Arthropoda | 1 | terrestrial
Cercopis | Arthropoda | 1 | terrestrial
Cernotina | Arthropoda | 1 | terrestrial
Cerodrillia | Mollusca | 1 |
Cessator | Arthropoda | 1 | terrestrial
Cetotheriopsis | Chordata | 0 | marine
Cetotherium | Chordata | 0 | marine
Chaetosciara | Arthropoda | 1 | terrestrial
Chalcides | Chordata | 0 | terrestrial
Chalcidonema | Nematoda | 0 |
Chalcosicya | Arthropoda | 1 | terrestrial
Chamaebatiaria | Spermatophyta | 0 |
Chamaeleo | Chordata | 1 | terrestrial
Champsodon | Chordata | 0 | marine
Channa | Chordata | 1 | marine
Chaperiopsis | Bryozoa | 0 |
Charina | Chordata | 1 | freshwater,terrestrial
Chelidonichthys | Chordata | 1 | marine
Chelonarium | Arthropoda | 1 | terrestrial
Chemmisomma | Arthropoda | 0 | terrestrial
Chersodromia | Arthropoda | 1 | terrestrial
Chilcacetus | Chordata | 0 | marine,freshwater
Chilonema | Nematoda | 0 |
Chimarra | Arthropoda | 1 | terrestrial
Chinemys | Chordata | 1 | freshwater
Chioglossa | Chordata | 1 | brackish,freshwater,terrestrial
Chiridurothrips | Arthropoda | 1 | terrestrial
Chlaenius | Arthropoda | 1 | terrestrial
Chlamydoselachus | Chordata | 1 | marine
Choragus | Arthropoda | 1 | terrestrial
Chrosiothes | Arthropoda | 1 | terrestrial
Chrysobothris | Arthropoda | 1 | terrestrial
Chrysomelites | Arthropoda | 0 | terrestrial
Chrysonotomyia | Arthropoda | 1 | terrestrial
Chrysopa | Arthropoda | 1 | terrestrial
Chrysothoracus | Arthropoda | 0 | terrestrial
Chrysso | Arthropoda | 1 | terrestrial
Chymomyza | Arthropoda | 1 | terrestrial
Cirsope | Mollusca | 0 |
Cistelites | Arthropoda | 0 | terrestrial
Cladoctonus | Arthropoda | 1 | terrestrial
Clavatoma | Mollusca | 0 |
Clavellofusus | Mollusca | 0 |
Clemmydopsis | Chordata | 0 | freshwater
Cletocamptus | Arthropoda | 1 |
Clinotanypus | Arthropoda | 1 | terrestrial
Clonistria | Arthropoda | 1 | terrestrial
Cloresmus | Arthropoda | 1 | terrestrial
Clystopsenella | Arthropoda | 1 | terrestrial
Cnemonyx | Arthropoda | 1 | terrestrial
Cnestocythere | Arthropoda | 0 | hypersaline,marine,brackish,freshwater
Coenocyathus | Cnidaria | 1 | marine
Coenosopsites | Arthropoda | 0 | terrestrial
Colaspoides | Arthropoda | 1 | terrestrial
Collocalia | Chordata | 1 | terrestrial
Colophorina | Arthropoda | 1 | terrestrial
Colus | Mollusca | 1 |
Concholepas | Mollusca | 1 |
Condalia Rhamnaceae | Spermatophyta | 1 |
Coniopteryx | Arthropoda | 1 | terrestrial
Constrictotermes | Arthropoda | 1 | terrestrial
Contortia | Mollusca | 0 |
Conuropsis | Chordata | 1 | terrestrial
Cophocetus | Chordata | 0 | marine
Copidosoma | Arthropoda | 1 | terrestrial
Copris | Arthropoda | 1 | terrestrial
Coproporus | Arthropoda | 1 | terrestrial
Corallium | Cnidaria | 1 |
Coreiopsis | Arthropoda | 0 | terrestrial
Corinna Corinnidae | Arthropoda | 1 | terrestrial
Corixa | Arthropoda | 1 | terrestrial
Cornutidion | Arthropoda | 0 | terrestrial
Coronella | Chordata | 1 | terrestrial
Corthylites | Arthropoda | 0 | terrestrial
Corticeus | Arthropoda | 1 | terrestrial
Corynobatopsis | Arthropoda | 0 | terrestrial
Corynoptera | Arthropoda | 1 | terrestrial
Coryphostoma | Foraminifera | 1 | outer shelf,marine
Coryssocnemis | Arthropoda | 1 | terrestrial
Corythalia | Arthropoda | 1 | terrestrial
Cosmobunus | Arthropoda | 1 | terrestrial
Cosmopolitodus | Chordata | 0 | marine
Cossonus | Arthropoda | 1 | terrestrial
Costaglycymeris | Mollusca | 0 | coastal,inner shelf,outer shelf,oceanic
Costosyrnola | Mollusca | 0 |
Cottidarum | Chordata | 0 | marine
Craspedisia | Arthropoda | 1 | terrestrial
Crassopleura | Mollusca | 1 |
Craterogale | Chordata | 0 | terrestrial
Cratyna | Arthropoda | 1 | terrestrial
Crepidacantha | Bryozoa | 1 |
Crepipatella | Mollusca | 1 |
Cristatopecten | Mollusca | 0 | marine
Crommyodus | Chordata | 0 | marine
Crustafila | Nematoda | 0 |
Cryptailurus | Chordata | 0 | terrestrial
Cryptaphelenchus | Nematoda | 1 |
Cryptelencholax | Arthropoda | 0 | terrestrial
Cryptocephalus | Arthropoda | 1 | terrestrial
Cryptocheiridium | Arthropoda | 1 | terrestrial
Cryptotermes | Arthropoda | 1 | terrestrial
Cryptotympana | Arthropoda | 1 | terrestrial
Crypturellus | Chordata | 1 | terrestrial
Ctenicera | Arthropoda | 1 | terrestrial
Ctyrokya | Mollusca | 0 | brackish,freshwater
Cubanoptila | Arthropoda | 1 | terrestrial
Cubiceps | Chordata | 1 | marine
Culebrasuchus | Chordata | 0 | marine
Culex | Arthropoda | 1 | terrestrial
Curculionites | Arthropoda | 0 | terrestrial
Cursoricoccyx | Chordata | 0 | terrestrial
Curtonotum | Arthropoda | 1 | terrestrial
Cuvierina | Mollusca | 1 |
Cybister | Arthropoda | 1 | terrestrial
Cybocephalus | Arthropoda | 1 | terrestrial
Cyclostoma | Mollusca | 0 |
Cylindrocites | Angiospermae | 0 |
Cylindromyrmex | Arthropoda | 1 | terrestrial
Cymakra | Mollusca | 1 |
Cymatothes | Arthropoda | 1 | terrestrial
Cymbophora | Mollusca | 0 |
Cyphoderus | Arthropoda | 1 | terrestrial
Cyptoxenus | Arthropoda | 1 | terrestrial
Cyrtodaria | Mollusca | 1 |
Cyrtognatha | Arthropoda | 1 | terrestrial
Cyrtonyx | Chordata | 1 | terrestrial
Cyrtoquedius | Arthropoda | 1 | terrestrial
Cyrtoxipha | Arthropoda | 1 | terrestrial
Cytharella | Mollusca | 1 |
Dacne | Arthropoda | 1 | terrestrial
Dactyloptena | Chordata | 1 | marine
