Abadiella                                | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Abakania                                 | Animal    | Arthropoda                 | -516000000    | -513000000   | Abakania
Abakanicyathus                           | Animal    | Porifera                   | -516000000    | -513000000   | <>
Absidaticonus                            | Animal    | Mollusca                   | -530000000    | -520000000   | <>
Acanthograptus                           | Animal    | Hemichordata               | -541000000    | -485400000   | <>
Acanthomeridion                          | Animal    | Arthropoda                 | -516000000    | -513000000   | Acanthomeridion
Acanthomicmacca                          | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Acanthopyrgus                            | Animal    | Porifera                   | -516000000    | -513000000   | <>
Acareorthis                              | Animal    | Brachiopoda                | -516000000    | -513000000   | <>
Acerocare                                | Animal    | Arthropoda                 | -541000000    | -485400000   | <>
Achlysopsis                              | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Acidiscus                                | Animal    | Arthropoda                 | -516000000    | -513000000   | Acidiscus
Acimetopus                               | Animal    | Arthropoda                 | -516000000    | -513000000   | Acimetopus
Acosmia                                  | Animal    | Priapulida                 | -520000000    | -516000000   | Acosmia
Acrocephalites                           | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Acrothele                                | Animal    | Brachiopoda                | -516000000    | -513000000   | <>
Acrothyra                                | Animal    | Brachiopoda                | -516000000    | -513000000   | Acrothyra
Acrotreta                                | Animal    | Brachiopoda                | -516000000    | -513000000   | <>
Actinoconus                              | Animal    | Mollusca                   | -541000000    | -516000000   | <>
Acuticloudina                            | Animal    | Annelida                   | -516000000    | -513000000   | <>
Acutirostriconus                         | Animal    | Mollusca                   | -541000000    | -516000000   | <>
Adaecyathus                              | Animal    | Porifera                   | -516000000    | -501000000   | <>
Adyshevitheca                            | Animal    | Mollusca                   | -516000000    | -513000000   | <>
Aegides                                  | Animal    | Mollusca                   | -530000000    | -520000000   | <>
Aegitellus                               | Animal    | Mollusca                   | -530000000    | -520000000   | <>
Afiacyathus                              | Animal    | Porifera                   | -516000000    | -513000000   | <>
Agastrocyathus                           | Animal    | Porifera                   | -516000000    | -513000000   | <>
Agnostus                                 | Animal    | Arthropoda                 | -516000000    | -513000000   | Agnostus
Agraulos                                 | Animal    | Arthropoda                 | -541000000    | -485400000   | Agraulos
Agyrekia                                 | Animal    | Brachiopoda                | -516000000    | -513000000   | <>
Ajacicyathellus                          | Animal    | Porifera                   | -516000000    | -513000000   | <>
Ajacicyathus                             | Animal    | Porifera                   | -516000000    | -513000000   | <>
Alacephalus                              | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Alanisia                                 | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Alanisicystis                            | Animal    | Echinodermata              | -516000000    | -513000000   | <>
Alataucyathus                            | Animal    | Porifera                   | -520000000    | -513000000   | <>
Alataurus                                | Animal    | Arthropoda                 | -520000000    | -516000000   | Alataurus
Albertella                               | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Albertellina                             | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Albertelloides                           | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Albiconus                                | Animal    | Chordata                   | -541000000    | -485400000   | <>
Albrunnicola                             | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Alconeracyathus                          | Animal    | Porifera                   | -520000000    | -516000000   | <>
Aldanella                                | Animal    | Mollusca                   | -520000000    | -513000000   | Aldanella
Aldanianus                               | Animal    | Arthropoda                 | -520000000    | -516000000   | <>
Aldanocyathus                            | Animal    | Porifera                   | -516000000    | -513000000   | <>
Aldanotreta                              | Animal    | Brachiopoda                | -530000000    | -520000000   | Aldanotreta
Aldonaia                                 | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Alexandricyathus                         | Animal    | Porifera                   | -516000000    | -513000000   | <>
Alisina                                  | Animal    | Brachiopoda                | -530000000    | -516000000   | Alisina
Allantospongia                           | Animal    | Porifera                   | -520000000    | -516000000   | <>
Allatheca                                | Animal    | Hyolitha                   | -516000000    | -513000000   | <>
Almenia                                  | Animal    | Arthropoda                 | -520000000    | -516000000   | Almenia
Alokistocare                             | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Altaicyathus                             | Animal    | Porifera                   | -516000000    | -513000000   | <>
Alueva                                   | Animal    | Arthropoda                 | -541000000    | -513000000   | <>
Aluta                                    | Animal    | Arthropoda                 | -516000000    | -513000000   | Aluta
Alutella                                 | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Amblysiphonella                          | Animal    | Porifera                   | -516000000    | -513000000   | <>
Ambrolinevitus                           | Animal    | Hyolitha                   | -516000000    | -513000000   | <>
Amecephalina                             | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Amecephaloides                           | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Amecephalus                              | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Ammodiscus                               | Micro     | Foraminifera               | -541000000    | -513000000   | Ammodiscus
Amphigeisina                             | Animal    | Chaetognatha               | -516000000    | -513000000   | <>
Amplectobelua                            | Animal    | Arthropoda                 | -516000000    | -513000000   | Amplectobelua
Amplifallotaspis                         | Animal    | Arthropoda                 | -520000000    | -516000000   | <>
Anabarella                               | Animal    | Mollusca                   | -516000000    | -513000000   | Anabarella
Analox                                   | Animal    | Arthropoda                 | -516000000    | -513000000   | Analox
Anaptyctocyathus                         | Animal    | Porifera                   | -516000000    | -513000000   | <>
Andalusiana                              | Animal    | Arthropoda                 | -520000000    | -516000000   | Andalusiana
Andrarina                                | Animal    | Arthropoda                 | -520000000    | -513000000   | <>
Angulocellularia                         | Plant     | Rhodophyta                 | -516000000    | -513000000   | <>
Angulotreta                              | Animal    | Brachiopoda                | -541000000    | -485400000   | <>
Anhuiconus                               | Animal    | Mollusca                   | -516000000    | -513000000   | <>
Annulocyathella                          | Animal    | Porifera                   | -516000000    | -513000000   | <>
Annulocyathus                            | Animal    | Porifera                   | -516000000    | -513000000   | <>
Annulofungia                             | Animal    | Porifera                   | -516000000    | -513000000   | <>
Anomalocaris                             | Animal    | Arthropoda                 | -516000000    | -513000000   | Anomalocaris
Anomocarella                             | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Anoria                                   | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Antagmus                                 | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Anthomorpha                              | Animal    | Porifera                   | -516000000    | -513000000   | <>
Antiquatheca                             | Animal    | Hyolitha                   | -530000000    | -520000000   | <>
Antoniocoscinus                          | Animal    | Porifera                   | -516000000    | -513000000   | <>
Anuliconus                               | Animal    | Mollusca                   | -516000000    | -513000000   | <>
Aphelaspis                               | Animal    | Arthropoda                 | -541000000    | -485400000   | <>
Apheoorthis                              | Animal    | Brachiopoda                | -541000000    | -485400000   | <>
Aporosocyathus                           | Animal    | Porifera                   | -516000000    | -513000000   | <>
Aptocyathella                            | Animal    | Porifera                   | -516000000    | -513000000   | <>
Aptocyathus                              | Animal    | Porifera                   | -516000000    | -513000000   | <>
Araneocyathus                            | Animal    | Porifera                   | -516000000    | -513000000   | <>
Arapahoia                                | Animal    | Arthropoda                 | -541000000    | -485400000   | <>
Archaeagnostus                           | Animal    | Arthropoda                 | -516000000    | -513000000   | Archaeagnostus
Archaeaspis                              | Animal    | Arthropoda                 | -530000000    | -516000000   | Archaeaspis
Archaeocyathellus                        | Animal    | Porifera                   | -516000000    | -513000000   | <>
Archaeofungia                            | Animal    | Porifera                   | -516000000    | -513000000   | <>
Archaeolynthus                           | Animal    | Porifera                   | -516000000    | -513000000   | <>
Archaeopharetra                          | Animal    | Porifera                   | -516000000    | -513000000   | <>
Archaeorthis                             | Animal    | Brachiopoda                | -541000000    | -485400000   | <>
Archaeosycon                             | Animal    | Porifera                   | -516000000    | -513000000   | <>
Archaeotrypa                             | Animal    | Cnidaria                   | -516000000    | -513000000   | <>
Archotuba                                | Animal    | Priapulida                 | -516000000    | -513000000   | Archotuba
Arcuolenellus                            | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Arcuolimbus                              | Animal    | Arthropoda                 | -541000000    | -485400000   | Arcuolimbus
Ardrossacyathus                          | Animal    | Porifera                   | -516000000    | -513000000   | <>
Ardrossania                              | Animal    | Mollusca                   | -516000000    | -513000000   | <>
Arisacyathus                             | Animal    | Porifera                   | -516000000    | -513000000   | <>
Armonia                                  | Animal    | Arthropoda                 | -541000000    | -485400000   | <>
Aroonacyathus                            | Animal    | Porifera                   | -520000000    | -516000000   | <>
Arrowipora                               | Animal    | Cnidaria                   | -516000000    | -513000000   | <>
Arrythmocricus                           | Animal    | Porifera                   | -516000000    | -513000000   | <>
Arthricocephalus                         | Animal    | Arthropoda                 | -516000000    | -513000000   | Arthricocephalus
Arthrochites                             | Animal    | Cnidaria                   | -541000000    | -485400000   | <>
Arturocyathus                            | Animal    | Porifera                   | -520000000    | -516000000   | <>
Asaphiscus                               | Animal    | Arthropoda                 | -516000000    | -513000000   | Asaphiscus
Asiapatella                              | Animal    | Mollusca                   | -541000000    | -485400000   | <>
Asiatella                                | Animal    | Arthropoda                 | -520000000    | -516000000   | Asiatella
Asijatheca                               | Animal    | Hyolitha                   | -520000000    | -516000000   | <>
Askepasma                                | Animal    | Brachiopoda                | -516000000    | -513000000   | Askepasma
Asperconella                             | Animal    | Mollusca                   | -516000000    | -513000000   | <>
Asperoconus                              | Animal    | Mollusca                   | -530000000    | -520000000   | <>
Asterocyathus                            | Animal    | Porifera                   | -516000000    | -513000000   | <>
Atdabanella                              | Animal    | Arthropoda                 | -516000000    | -513000000   | Atdabanella
Athabaskia                               | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Atops                                    | Animal    | Arthropoda                 | -516000000    | -513000000   | Atops
Auliscocyathus                           | Animal    | Porifera                   | -520000000    | -516000000   | <>
Aulocricus                               | Animal    | Porifera                   | -516000000    | -513000000   | <>
Auricullina                              | Animal    | Mollusca                   | -516000000    | -513000000   | <>
Australaspis                             | Animal    | Arthropoda                 | -541000000    | -513000000   | <>
Australimicola                           | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Australohalkieria                        | Animal    | Mollusca                   | -516000000    | -513000000   | Australohalkieria
Avefallotaspis                           | Animal    | Arthropoda                 | -530000000    | -516000000   | <>
Bactrotheca                              | Animal    | Hyolitha                   | -516000000    | -513000000   | Bactrotheca
Bagenovia                                | Animal    | Mollusca                   | -516000000    | -513000000   | Bagenovia
Baikalocyathus                           | Animal    | Porifera                   | -516000000    | -513000000   | <>
Baikalopectinus                          | Animal    | Porifera                   | -520000000    | -516000000   | <>
Bajangoliaspis                           | Animal    | Arthropoda                 | -520000000    | -516000000   | <>
Balangcunaspis                           | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Balcoracania                             | Animal    | Arthropoda                 | -516000000    | -513000000   | Balcoracania
Banffia                                  | Animal    | Vetulicolia                | -520000000    | -516000000   | Banffia
Barskovia                                | Animal    | Mollusca                   | -530000000    | -520000000   | Barskovia
Basanellus                               | Animal    | Arthropoda                 | -520000000    | -516000000   | <>
Batenioides                              | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Bathydiscus                              | Animal    | Arthropoda                 | -516000000    | -513000000   | Bathydiscus
Bathynotus                               | Animal    | Arthropoda                 | -516000000    | -513000000   | Bathynotus
Bathyuriscellus                          | Animal    | Arthropoda                 | -516000000    | -513000000   | Bathyuriscellus
Bathyuriscus                             | Animal    | Arthropoda                 | -516000000    | -513000000   | Bathyuriscus
Batschykicyathus                         | Animal    | Porifera                   | -520000000    | -516000000   | <>
Bayfieldia                               | Animal    | Arthropoda                 | -541000000    | -485400000   | <>
Bayleicyathus                            | Animal    | Porifera                   | -520000000    | -516000000   | <>
Beldirella                               | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Belemnites                               | Animal    | Mollusca                   | -541000000    | -252170000   | Belemnites_(genus)
Beltanacyathus                           | Animal    | Porifera                   | -520000000    | -513000000   | <>
Bemella                                  | Animal    | Mollusca                   | -516000000    | -513000000   | <>
Benxiaspis                               | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Berabichia                               | Animal    | Arthropoda                 | -516000000    | -513000000   | Berabichia
Bercutia                                 | Animal    | Brachiopoda                | -530000000    | -520000000   | <>
Bergeroniaspis                           | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Bergeroniellus                           | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Beshtashella                             | Animal    | Mollusca                   | -516000000    | -513000000   | <>
Bicarinellata                            | Animal    | Arthropoda                 | -520000000    | -513000000   | <>
Biceratops                               | Animal    | Arthropoda                 | -516000000    | -513000000   | Biceratops
Bicia                                    | Animal    | Brachiopoda                | -516000000    | -513000000   | <>
Bidjinella                               | Animal    | Arthropoda                 | -520000000    | -516000000   | Bidjinella
Bigotina                                 | Animal    | Arthropoda                 | -520000000    | -516000000   | <>
Bigotinella                              | Animal    | Arthropoda                 | -520000000    | -516000000   | Bigotinella
Bigotinops                               | Animal    | Arthropoda                 | -520000000    | -516000000   | <>
Biligulitheca                            | Animal    | Hyolitha                   | -516000000    | -513000000   | <>
Billingsaspis                            | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Billingsella                             | Animal    | Brachiopoda                | -541000000    | -485400000   | <>
Binodaspis                               | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Bipallicyathus                           | Animal    | Porifera                   | -520000000    | -513000000   | <>
Biscoia                                  | Animal    | Arthropoda                 | -541000000    | -485400000   | Biscoia
Blainia                                  | Animal    | Arthropoda                 | -541000000    | -485400000   | <>
Blastulospongia                          | Animal    | Porifera                   | -516000000    | -513000000   | <>
Blountia                                 | Animal    | Arthropoda                 | -541000000    | -485400000   | <>
Blountiella                              | Animal    | Arthropoda                 | -541000000    | -485400000   | Blountiella
Bohemiella                               | Animal    | Brachiopoda                | -516000000    | -513000000   | <>
Bolbolenellus                            | Animal    | Arthropoda                 | -516000000    | -513000000   | Bolbolenellus
Bolboparia                               | Animal    | Arthropoda                 | -516000000    | -513000000   | Bolboparia
Bondonella                               | Animal    | Arthropoda                 | -520000000    | -516000000   | Bondonella
Bonnaria                                 | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Bonnaspis                                | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Bonnia                                   | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Bonniella                                | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Bonnima                                  | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Bonniopsis                               | Animal    | Arthropoda                 | -530000000    | -513000000   | <>
Botomella                                | Animal    | Arthropoda                 | -516000000    | -513000000   | Botomella
Botomocyathus                            | Animal    | Porifera                   | -516000000    | -513000000   | <>
Botsfordia                               | Animal    | Brachiopoda                | -516000000    | -513000000   | Botsfordia
Bottonaecyathus                          | Animal    | Porifera                   | -516000000    | -513000000   | <>
Bowmania                                 | Animal    | Arthropoda                 | -541000000    | -485400000   | Bowmania
Boyarinovicyathus                        | Animal    | Porifera                   | -516000000    | -513000000   | <>
Bractocyathus                            | Animal    | Porifera                   | -516000000    | -513000000   | <>
Bradoria                                 | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Bradyfallotaspis                         | Animal    | Arthropoda                 | -516000000    | -513000000   | Bradyfallotaspis
Branchiocaris                            | Animal    | Arthropoda                 | -516000000    | -513000000   | Branchiocaris
Brevibelus                               | Animal    | Mollusca                   | -516000000    | -513000000   | Brevibelus
Brevipelta                               | Animal    | Brachiopoda                | -520000000    | -516000000   | <>
Breviredlichia                           | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Briscoia                                 | Animal    | Arthropoda                 | -541000000    | -485400000   | <>
Bristolia                                | Animal    | Arthropoda                 | -516000000    | -513000000   | Bristolia
Brooksella                               | Animal    | Porifera                   | -541000000    | -485400000   | <>
Bucanotheca                              | Animal    | Hyolitha                   | -541000000    | -516000000   | <>
Buenaspis                                | Animal    | Arthropoda                 | -520000000    | -516000000   | Buenaspis
Buenellus                                | Animal    | Arthropoda                 | -520000000    | -516000000   | Buenellus
Bulaiaspis                               | Animal    | Arthropoda                 | -520000000    | -516000000   | <>
Burithes                                 | Animal    | Hyolitha                   | -516000000    | -513000000   | <>
Burlingia                                | Animal    | Arthropoda                 | -516000000    | -513000000   | Burlingia
Buttsia                                  | Animal    | Arthropoda                 | -541000000    | -485400000   | <>
Caborcella                               | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Cadniacyathus                            | Animal    | Porifera                   | -516000000    | -513000000   | <>
Calcihexactina                           | Animal    | Porifera                   | -516000000    | -513000000   | <>
Callavia                                 | Animal    | Arthropoda                 | -520000000    | -513000000   | Callavia
Callograptus                             | Animal    | Hemichordata               | -541000000    | -485400000   | Callograptus
Calodiscus                               | Animal    | Arthropoda                 | -516000000    | -513000000   | Calodiscus
Cambria                                  | Animal    | Arthropoda                 | -520000000    | -516000000   | Cambria
Cambridium                               | Animal    | Mollusca                   | -516000000    | -513000000   | <>
Cambrocyathellus                         | Animal    | Porifera                   | -516000000    | -513000000   | <>
Cambrohydra                              | Animal    | Cnidaria                   | -520000000    | -516000000   | <>
Cambroinyoella                           | Animal    | Arthropoda                 | -530000000    | -516000000   | <>
Cambropallas                             | Animal    | Arthropoda                 | -516000000    | -513000000   | Cambropallas
Cambrospira                              | Animal    | Mollusca                   | -530000000    | -520000000   | <>
Camenella                                | Animal    | Brachiopoda                | -516000000    | -513000000   | Camenella
Camptostroma                             | Animal    | Echinodermata              | -516000000    | -513000000   | Camptostroma
Canadaspis                               | Animal    | Arthropoda                 | -516000000    | -513000000   | Canadaspis
Canopoconus                              | Animal    | Mollusca                   | -530000000    | -520000000   | <>
Capitoconus                              | Animal    | Mollusca                   | -516000000    | -513000000   | <>
Capsulocyathus                           | Animal    | Porifera                   | -516000000    | -513000000   | <>
Cardiodictyon                            | Animal    | Onychophora                | -516000000    | -513000000   | Cardiodictyon
Carinachites                             | Animal    | Cnidaria                   | -530000000    | -520000000   | <>
Carinacyathus                            | Animal    | Porifera                   | -516000000    | -513000000   | <>
Carinolithes                             | Animal    | Hyolitha                   | -516000000    | -513000000   | <>
Carinopelta                              | Animal    | Mollusca                   | -516000000    | -513000000   | Carinopelta
Carpicyathus                             | Animal    | Porifera                   | -516000000    | -513000000   | <>
Cassubia                                 | Animal    | Arthropoda                 | -520000000    | -516000000   | Cassubia
Cathaymyrus                              | Animal    | Chordata                   | -520000000    | -516000000   | Cathaymyrus
Cedaria                                  | Animal    | Arthropoda                 | -541000000    | -485400000   | Cedaria
Ceratoconus                              | Animal    | Mollusca                   | -530000000    | -513000000   | <>
Ceratreta                                | Animal    | Brachiopoda                | -541000000    | -477700000   | <>
Chabakovicyathus                         | Animal    | Porifera                   | -516000000    | -513000000   | <>
Chaetetes                                | Animal    | Porifera                   | -541000000    | -252170000   | Chaetetes
Chakassicyathus                          | Animal    | Porifera                   | -516000000    | -513000000   | <>
Chakasskinella                           | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Chancia                                  | Animal    | Arthropoda                 | -516000000    | -513000000   | Chancia
Changaspis                               | Animal    | Arthropoda                 | -516000000    | -513000000   | Changaspis
Changicyathus                            | Animal    | Porifera                   | -520000000    | -513000000   | <>
Chaoaspis                                | Animal    | Arthropoda                 | -516000000    | -513000000   | Chaoaspis
Cheiruroides                             | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Chengjiangaspis                          | Animal    | Arthropoda                 | -516000000    | -513000000   | Chengjiangaspis
Chengjiangocaris                         | Animal    | Arthropoda                 | -516000000    | -513000000   | Chengjiangocaris
Chengkouaspis                            | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Chile                                    | Animal    | Brachiopoda                | -516000000    | -513000000   | Chile
Chittidilla                              | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Choiaella                                | Animal    | Porifera                   | -516000000    | -513000000   | Choiaella
Choia                                    | Animal    | Porifera                   | -516000000    | -513000000   | Choia
Chondragraulina                          | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Chorbusulina                             | Animal    | Arthropoda                 | -541000000    | -513000000   | <>
Chouberticyathus                         | Animal    | Porifera                   | -516000000    | -513000000   | <>
Chuandianella                            | Animal    | Arthropoda                 | -520000000    | -516000000   | Chuandianella
Cindarella                               | Animal    | Arthropoda                 | -516000000    | -513000000   | Cindarella
Cinnella                                 | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Circotheca                               | Animal    | Hyolitha                   | -520000000    | -513000000   | <>
Cirquella                                | Animal    | Arthropoda                 | -530000000    | -513000000   | Cirquella
Claruscoscinus                           | Animal    | Porifera                   | -516000000    | -513000000   | <>
Claruscyathus                            | Animal    | Porifera                   | -516000000    | -513000000   | <>
Clathricoscinus                          | Animal    | Porifera                   | -516000000    | -513000000   | <>
Clathricyathellus                        | Animal    | Porifera                   | -516000000    | -513000000   | <>
Clathrithalamus                          | Animal    | Porifera                   | -516000000    | -513000000   | <>
Clavigellus                              | Animal    | Arthropoda                 | -530000000    | -501000000   | <>
Cobboldites                              | Animal    | Arthropoda                 | -520000000    | -513000000   | Cobboldites
Coleicarpus                              | Animal    | Echinodermata              | -516000000    | -498500000   | <>
Combinivalvula                           | Animal    | Arthropoda                 | -516000000    | -513000000   | Combinivalvula
Comluella                                | Animal    | Arthropoda                 | -516000000    | -513000000   | <>
Compositocyathus                         | Animal    | Porifera                   | -516000000    | -513000000   | <>
Comptaluta                               | Animal    | Arthropoda                 | -516000000    | -513000000   | Comptaluta
Conannulofungia                          | Animal    | Porifera                   | -516000000    | -513000000   | <>
