Abyssocrinus                             | Animal    | Echinodermata              | -427400000    | -419200000   | <>
Acanthalomina                            | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Acanthoclema                             | Animal    | Bryozoa                    | -443400000    | -422900000   | <>
Acanthohalysites                         | Animal    | Cnidaria                   | -427400000    | -423000000   | <>
Acanthopyge                              | Animal    | Arthropoda                 | -427400000    | -423000000   | Acanthopyge
Acanthoscapha                            | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Acaste                                   | Animal    | Arthropoda                 | -427400000    | -419200000   | Acaste
Acastella                                | Animal    | Arthropoda                 | -427400000    | -423000000   | Acastella
Acervularia                              | Animal    | Cnidaria                   | -425600000    | -423000000   | Acervularia
Acidaspis                                | Animal    | Arthropoda                 | -426200000    | -425400000   | Acidaspis
Acodus                                   | Animal    | Chordata                   | -425600000    | -423000000   | Acodus
Actinoceras                              | Animal    | Mollusca                   | -433400000    | -423000000   | Actinoceras
Actinodictyon                            | Animal    | Porifera                   | -425600000    | -423000000   | <>
Actinopteria                             | Animal    | Mollusca                   | -427400000    | -419200000   | <>
Actinostroma                             | Animal    | Porifera                   | -425600000    | -423000000   | <>
Actinostromella                          | Animal    | Porifera                   | -425600000    | -423000000   | <>
Acutiramus                               | Animal    | Arthropoda                 | -425600000    | -423000000   | Acutiramus
Adamczakia                               | Animal    | Arthropoda                 | -433400000    | -423000000   | <>
Adaverina                                | Animal    | Cnidaria                   | -427400000    | -423000000   | <>
Aechmina                                 | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Aechminaria                              | Animal    | Arthropoda                 | -443400000    | -419200000   | <>
Aegiria                                  | Animal    | Brachiopoda                | -427400000    | -423000000   | <>
Aesopomum                                | Animal    | Brachiopoda                | -427400000    | -419200000   | <>
Agarhyncha                               | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Akrosphaerorthoceras                     | Animal    | Mollusca                   | -425600000    | -391900000   | <>
Alaskaspongiella                         | Animal    | Porifera                   | -433400000    | -423000000   | <>
Alaskospira                              | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Aldridgeodus                             | Animal    | Chordata                   | -425600000    | -423000000   | <>
Allocrinus                               | Animal    | Echinodermata              | -427400000    | -419200000   | <>
Allotropiophyllum                        | Animal    | Cnidaria                   | -443400000    | -419200000   | <>
Altaja                                   | Animal    | Cnidaria                   | -433400000    | -423000000   | <>
Alveolella                               | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Alveolites                               | Animal    | Cnidaria                   | -425600000    | -423000000   | <>
Ambocoelia                               | Animal    | Brachiopoda                | -427400000    | -419200000   | <>
Americaspis                              | Animal    | Chordata                   | -427400000    | -423000000   | <>
Amerista                                 | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Amorphognathus                           | Animal    | Chordata                   | -443400000    | -419200000   | Amorphognathus
Amosina                                  | Animal    | Brachiopoda                | -427400000    | -423000000   | <>
Amphiocoelia                             | Animal    | Mollusca                   | -443400000    | -419200000   | <>
Amphipora                                | Animal    | Porifera                   | -425600000    | -423000000   | <>
Amphipsalidocrinus                       | Animal    | Echinodermata              | -427400000    | -419200000   | <>
Amphisella                               | Animal    | Arthropoda                 | -443400000    | -419200000   | <>
Amphistrophia                            | Animal    | Brachiopoda                | -427400000    | -423000000   | <>
Amplexoides                              | Animal    | Cnidaria                   | -427400000    | -423000000   | <>
Amplexus                                 | Animal    | Cnidaria                   | -425600000    | -423000000   | Amplexus
Ampuloides                               | Animal    | Arthropoda                 | -433400000    | -423000000   | <>
Amsdenina                                | Animal    | Brachiopoda                | -427400000    | -423000000   | <>
Amsdenoides                              | Animal    | Cnidaria                   | -443400000    | -419200000   | <>
Amygdalella                              | Animal    | Arthropoda                 | -425600000    | -423000000   | <>
Anabaia                                  | Animal    | Brachiopoda                | -427400000    | -423000000   | <>
Anacaenaspis                             | Animal    | Arthropoda                 | -427400000    | -423000000   | <>
Ananaspis                                | Animal    | Arthropoda                 | -425600000    | -423000000   | Ananaspis
Anasobella                               | Animal    | Arthropoda                 | -443400000    | -419200000   | <>
Anaspyroceras                            | Animal    | Mollusca                   | -433400000    | -419200000   | <>
Anastrophia                              | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Ancillotoechia                           | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Ancoradella                              | Animal    | Chordata                   | -425600000    | -391900000   | <>
Ancyrochitina                            | Micro     | Sarcodina                  | -425600000    | -423000000   | Ancyrochitina
Andreolepis                              | Animal    | Chordata                   | -425600000    | -423000000   | Andreolepis
Angochitina                              | Micro     | Sarcodina                  | -425600000    | -423000000   | Angochitina
Anisophyllum                             | Animal    | Cnidaria                   | -443400000    | -419200000   | Anisophyllum
Anodontopsis                             | Animal    | Mollusca                   | -427400000    | -423000000   | <>
Anomalotoechus                           | Animal    | Bryozoa                    | -427400000    | -423000000   | <>
Anticalyptraea                           | Animal    | Lophotrochozoa             | -425600000    | -423000000   | Anticalyptraea
Antihomocrinus                           | Animal    | Echinodermata              | -427400000    | -423000000   | <>
Antirhynchonella                         | Animal    | Brachiopoda                | -425600000    | -423000000   | <>
Antrospongia                             | Animal    | Porifera                   | -427400000    | -423000000   | <>
Aparchites                               | Animal    | Arthropoda                 | -427400000    | -419200000   | <>
Apatognathus                             | Animal    | Chordata                   | -425600000    | -419200000   | <>
Aphelognathus                            | Animal    | Chordata                   | -443400000    | -422900000   | <>
Aphrosalpinx                             | Animal    | Porifera                   | -427400000    | -419200000   | <>
